Commodity,Seasonality Type
Akole:bajri,Multiplicative
Akole:paddy-unhusked,Additive
Akole:wheat(husked),Additive
Akole:gram,Multiplicative
Akole:soybean,Additive
Akole:onion,Multiplicative
Jamkhed:bajri,Additive
Jamkhed:wheat(husked),Additive
Jamkhed:sorgum(jawar),Additive
Jamkhed:onion,Additive
Kopargaon:bajri,Additive
Kopargaon:wheat(husked),Multiplicative
Kopargaon:sorgum(jawar),Additive
Kopargaon:maize,Multiplicative
Kopargaon:gram,Additive
Kopargaon:soybean,Multiplicative
Kopargaon:onion,Additive
Newasa:wheat(husked),Multiplicative
Newasa-Ghodegaon:onion,Multiplicative
Parner:onion,Multiplicative
Pathardi:bajri,Additive
Pathardi:wheat(husked),Multiplicative
Pathardi:sorgum(jawar),Multiplicative
Pathardi:onion,Multiplicative
Rahata:bajri,Multiplicative
Rahata:wheat(husked),Multiplicative
Rahata:sorgum(jawar),Additive
Rahata:maize,Additive
Rahata:gram,Multiplicative
Rahata:pomegranate,Multiplicative
Rahata:lemon,Multiplicative
Rahata:ginger (fresh),Multiplicative
Rahata:potato,Multiplicative
Rahata:ladies finger,Multiplicative
Rahata:bottle gourd,Additive
Rahata:carrot,Additive
Rahata:ghevda,Multiplicative
Rahata:cucumber,Multiplicative
Rahata:onion,Additive
Rahata:bitter gourd,Multiplicative
Rahata:garlic,Additive
Rahata:capsicum,Additive
Rahata:shevga,Multiplicative
Rahata:tomato,Additive
Rahata:small gourd,Multiplicative
Rahata:brinjal,Multiplicative
Rahata:green chilli,Multiplicative
Rahuri-Vambori:bajri,Additive
Rahuri-Vambori:wheat(husked),Additive
Rahuri-Vambori:sorgum(jawar),Multiplicative
Rahuri-Vambori:maize,Additive
Rahuri-Vambori:gram,Additive
Rahuri-Vambori:soybean,Multiplicative
Rahuri-Vambori:onion,Additive
Sangamner:bajri,Multiplicative
Sangamner:wheat(husked),Additive
Sangamner:sorgum(jawar),Multiplicative
Sangamner:maize,Additive
Sangamner:gram,Multiplicative
Sangamner:pomegranate,Multiplicative
Sangamner:onion,Additive
Shevgaon:bajri,Additive
Shevgaon:wheat(husked),Additive
Shevgaon:sorgum(jawar),Additive
Shevgaon:gram,Multiplicative
Shevgaon-Bodhegaon:bajri,Additive
Shevgaon-Bodhegaon:wheat(husked),Multiplicative
Shevgaon-Bodhegaon:sorgum(jawar),Multiplicative
Shrirampur:bajri,Additive
Shrirampur:wheat(husked),Multiplicative
Shrirampur:sorgum(jawar),Additive
Shrirampur:maize,Additive
Shrirampur:gram,Additive
Shrirampur:chikoo,Additive
Shrirampur:pomegranate,Multiplicative
Shrirampur:water melon,Multiplicative
Shrirampur:lemon,Multiplicative
Shrirampur:mosambi,Multiplicative
Shrirampur:papai,Multiplicative
Shrirampur:ginger (fresh),Additive
Shrirampur:potato,Multiplicative
Shrirampur:ladies finger,Additive
Shrirampur:bottle gourd,Multiplicative
Shrirampur:flower,Multiplicative
Shrirampur:cucumber,Multiplicative
Shrirampur:onion,Additive
Shrirampur:cabbage,Additive
Shrirampur:garlic,Additive
Shrirampur:capsicum,Additive
Shrirampur:tomato,Additive
Shrirampur:brinjal,Additive
Shrirampur:green chilli,Multiplicative
Balapur:wheat(husked),Multiplicative
Balapur:sorgum(jawar),Multiplicative
Balapur:gram,Multiplicative
Balapur:green gram,Additive
Balapur:pigeon pea (tur),Multiplicative
Balapur:soybean,Multiplicative
Murtizapur:wheat(husked),Additive
Murtizapur:gram,Additive
Murtizapur:pigeon pea (tur),Multiplicative
Murtizapur:soybean,Additive
Patur:wheat(husked),Additive
Patur:sorgum(jawar),Additive
Patur:soybean,Multiplicative
Telhara:wheat(husked),Additive
Telhara:sorgum(jawar),Additive
Telhara:gram,Multiplicative
Telhara:pigeon pea (tur),Multiplicative
Telhara:soybean,Multiplicative
Amarawati:wheat(husked),Additive
Amarawati:sorgum(jawar),Additive
Amarawati:gram,Additive
Amarawati:green gram,Multiplicative
Amarawati:pigeon pea (tur),Additive
Amarawati:black gram,Multiplicative
Amarawati:soybean,Multiplicative
Anajngaon Surji:wheat(husked),Multiplicative
Anajngaon Surji:sorgum(jawar),Additive
Anajngaon Surji:gram,Multiplicative
Anajngaon Surji:pigeon pea (tur),Multiplicative
Anajngaon Surji:soybean,Multiplicative
Anajngaon Surji:banana,Multiplicative
Anajngaon Surji:chillies(red),Multiplicative
Chandur Bajar:wheat(husked),Multiplicative
Chandur Bajar:gram,Additive
Chandur Bajar:pigeon pea (tur),Multiplicative
Chandur Bajar:soybean,Multiplicative
Morshi:wheat(husked),Multiplicative
Morshi:sorgum(jawar),Additive
Morshi:gram,Additive
Morshi:soybean,Additive
Varud-Rajura Bazar:sorgum(jawar),Multiplicative
Varud-Rajura Bazar:gram,Multiplicative
Varud-Rajura Bazar:soybean,Multiplicative
Aurangabad:pomegranate,Multiplicative
Aurangabad:lemon,Multiplicative
Aurangabad:mosambi,Multiplicative
Aurangabad:papai,Additive
Aurangabad:ginger (fresh),Multiplicative
Aurangabad:potato,Additive
Aurangabad:ladies finger,Additive
Aurangabad:bottle gourd,Multiplicative
Aurangabad:flower,Multiplicative
Aurangabad:cluster bean,Additive
Aurangabad:cucumber,Multiplicative
Aurangabad:onion,Multiplicative
Aurangabad:bitter gourd,Additive
Aurangabad:cabbage,Additive
Aurangabad:garlic,Additive
Aurangabad:capsicum,Additive
Aurangabad:shevga,Multiplicative
Aurangabad:tomato,Additive
Aurangabad:brinjal,Additive
Aurangabad:green chilli,Multiplicative
Gangapur:bajri,Additive
Gangapur:wheat(husked),Multiplicative
Gangapur:sorgum(jawar),Multiplicative
Gangapur:maize,Multiplicative
Gangapur:gram,Additive
Lasur Station:bajri,Multiplicative
Lasur Station:wheat(husked),Multiplicative
Lasur Station:sorgum(jawar),Additive
Lasur Station:maize,Multiplicative
Lasur Station:gram,Multiplicative
Lasur Station:soybean,Additive
Lasur Station:onion,Multiplicative
Ambejogai:gram,Additive
Ambejogai:pigeon pea (tur),Multiplicative
Ambejogai:soybean,Multiplicative
Gevrai:bajri,Multiplicative
Gevrai:wheat(husked),Multiplicative
Gevrai:sorgum(jawar),Additive
Gevrai:maize,Multiplicative
Gevrai:gram,Additive
Gevrai:pigeon pea (tur),Multiplicative
Gevrai:soybean,Multiplicative
Kada:bajri,Multiplicative
Kada:wheat(husked),Multiplicative
Kada:sorgum(jawar),Multiplicative
Kada:maize,Multiplicative
Kada:gram,Additive
Kada:onion,Multiplicative
Kille Dharur:bajri,Multiplicative
Kille Dharur:wheat(husked),Multiplicative
Kille Dharur:sorgum(jawar),Multiplicative
Kille Dharur:pigeon pea (tur),Additive
Kille Dharur:soybean,Multiplicative
Majalgaon:bajri,Additive
Majalgaon:wheat(husked),Additive
Majalgaon:sorgum(jawar),Additive
Majalgaon:gram,Additive
Majalgaon:pigeon pea (tur),Additive
Majalgaon:soybean,Multiplicative
Parli-Vaijnath:bajri,Multiplicative
Parli-Vaijnath:sorgum(jawar),Multiplicative
Parli-Vaijnath:gram,Multiplicative
Parli-Vaijnath:pigeon pea (tur),Additive
Parli-Vaijnath:soybean,Additive
Pavani:paddy-unhusked,Additive
Buldhana:gram,Additive
Buldhana:soybean,Multiplicative
Jalgaon Jamod:wheat(husked),Multiplicative
Jalgaon Jamod:maize,Additive
Jalgaon Jamod:soybean,Multiplicative
Jalgaon Jamod-Aasalgaon:wheat(husked),Multiplicative
Jalgaon Jamod-Aasalgaon:sorgum(jawar),Multiplicative
Jalgaon Jamod-Aasalgaon:maize,Additive
Jalgaon Jamod-Aasalgaon:gram,Multiplicative
Jalgaon Jamod-Aasalgaon:pigeon pea (tur),Multiplicative
Jalgaon Jamod-Aasalgaon:soybean,Multiplicative
Lonar:wheat(husked),Multiplicative
Lonar:gram,Multiplicative
Lonar:soybean,Multiplicative
Malkapur:bajri,Additive
Malkapur:wheat(husked),Multiplicative
Malkapur:sorgum(jawar),Multiplicative
Malkapur:maize,Multiplicative
Malkapur:gram,Multiplicative
Malkapur:green gram,Multiplicative
Malkapur:pigeon pea (tur),Multiplicative
Malkapur:black gram,Multiplicative
Malkapur:soybean,Additive
Nandura:bajri,Additive
Nandura:wheat(husked),Multiplicative
Nandura:sorgum(jawar),Additive
Nandura:maize,Multiplicative
Nandura:gram,Additive
Nandura:pigeon pea (tur),Multiplicative
Nandura:black gram,Additive
Nandura:soybean,Multiplicative
Nandura:sesamum,Additive
Shegaon:wheat(husked),Multiplicative
Shegaon:sorgum(jawar),Multiplicative
Shegaon:maize,Multiplicative
Shegaon:gram,Multiplicative
Shegaon:green gram,Multiplicative
Shegaon:pigeon pea (tur),Additive
Shegaon:black gram,Additive
Shegaon:thymol/lovage,Multiplicative
Shegaon:soybean,Additive
Shegaon:sesamum,Multiplicative
Shegaon:mustard,Multiplicative
Mul:paddy-unhusked,Multiplicative
Nagbhid:paddy-unhusked,Multiplicative
Dhule:bajri,Multiplicative
Dhule:wheat(husked),Additive
Dhule:sorgum(jawar),Multiplicative
Dhule:maize,Multiplicative
Dhule:cowpea,Multiplicative
Dhule:gram,Multiplicative
Dhule:matki,Additive
Dhule:green gram,Additive
Dhule:pigeon pea (tur),Multiplicative
Dhule:black gram,Additive
Dhule:ground nut pods (dry),Additive
Dhule:soybean,Additive
Dhule:onion,Multiplicative
Dhule:chillies(red),Multiplicative
Dondaicha:bajri,Additive
Dondaicha:wheat(husked),Multiplicative
Dondaicha:sorgum(jawar),Multiplicative
Dondaicha:maize,Multiplicative
Dondaicha:gram,Additive
Dondaicha:ground nut pods (dry),Multiplicative
Shirpur:bajri,Multiplicative
Shirpur:wheat(husked),Multiplicative
Shirpur:sorgum(jawar),Multiplicative
Shirpur:maize,Multiplicative
Shirpur:gram,Multiplicative
Shirpur:green gram,Multiplicative
Shirpur:black gram,Multiplicative
Shirpur:ground nut pods (dry),Additive
Shirpur:soybean,Multiplicative
Shirpur:onion,Multiplicative
Armori:paddy-unhusked,Multiplicative
Armori-Desaiganj:paddy-unhusked,Additive
Chamorshi:paddy-unhusked,Additive
Gadchiroli:paddy-unhusked,Multiplicative
Aamgaon:paddy-unhusked,Additive
Arjuni Morgaon:paddy-unhusked,Multiplicative
Akhadabalapur:soybean,Multiplicative
Basmat:turmeric,Multiplicative
Hingoli:gram,Multiplicative
Hingoli:pigeon pea (tur),Additive
Hingoli:soybean,Additive
Kalamnuri:wheat(husked),Multiplicative
Bhusaval:wheat(husked),Multiplicative
Bhusaval:sorgum(jawar),Additive
Chopda:bajri,Additive
Chopda:wheat(husked),Multiplicative
Chopda:sorgum(jawar),Multiplicative
Chopda:maize,Additive
Chopda:gram,Additive
Jalgaon:bajri,Multiplicative
Jalgaon:wheat(husked),Additive
Jalgaon:sorgum(jawar),Multiplicative
Jalgaon:maize,Additive
Jalgaon:gram,Multiplicative
Jalgaon:black gram,Additive
Jalgaon:jaggery,Additive
Jalgaon:pomegranate,Additive
Jalgaon:banana,Multiplicative
Jalgaon:lemon,Additive
Jalgaon:mosambi,Additive
Jalgaon:ginger (fresh),Multiplicative
Jalgaon:potato,Multiplicative
Jalgaon:ladies finger,Additive
Jalgaon:chavli (shenga ),Additive
Jalgaon:flower,Additive
Jalgaon:cluster bean,Additive
Jalgaon:cucumber,Multiplicative
Jalgaon:onion,Multiplicative
Jalgaon:bitter gourd,Multiplicative
Jalgaon:cabbage,Multiplicative
Jalgaon:coriander  ,Additive
Jalgaon:garlic,Multiplicative
Jalgaon:methi (bhaji),Additive
Jalgaon:spinach,Multiplicative
Jalgaon:tomato,Multiplicative
Jalgaon:wal papdi,Multiplicative
Jalgaon:brinjal,Multiplicative
Jalgaon:coriander (dry),Additive
Jalgaon:green chilli,Additive
Raver:wheat(husked),Additive
Raver:sorgum(jawar),Multiplicative
Raver:maize,Multiplicative
Raver:gram,Multiplicative
Bhokardan:wheat(husked),Multiplicative
Bhokardan:sorgum(jawar),Multiplicative
Bhokardan:maize,Multiplicative
Bhokardan:soybean,Multiplicative
Bhokardan-Pimpalgaon Renu:wheat(husked),Multiplicative
Bhokardan-Pimpalgaon Renu:maize,Additive
Bhokardan-Pimpalgaon Renu:soybean,Additive
Jafrabad:wheat(husked),Additive
Jafrabad:maize,Multiplicative
Jafrabad:soybean,Additive
Jalna:bajri,Additive
Jalna:wheat(husked),Additive
Jalna:sorgum(jawar),Multiplicative
Jalna:maize,Multiplicative
Jalna:gram,Additive
Jalna:green gram,Multiplicative
Jalna:pigeon pea (tur),Multiplicative
Jalna:soybean,Additive
Jalna:jaggery,Multiplicative
Partur:wheat(husked),Multiplicative
Partur:sorgum(jawar),Additive
Vadgaon Peth:ladies finger,Additive
Vadgaon Peth:flower,Multiplicative
Vadgaon Peth:bitter gourd,Additive
Vadgaon Peth:cabbage,Multiplicative
Vadgaon Peth:capsicum,Additive
Vadgaon Peth:ridge gourd,Additive
Vadgaon Peth:tomato,Additive
Vadgaon Peth:brinjal,Multiplicative
Ausa:wheat(husked),Multiplicative
Ausa:sorgum(jawar),Additive
Ausa:gram,Additive
Ausa:pigeon pea (tur),Additive
Ausa:safflower,Additive
Ausa:soybean,Multiplicative
Ausa:sunflower,Multiplicative
Latur:wheat(husked),Additive
Latur:sorgum(jawar),Multiplicative
Latur:gram,Multiplicative
Latur:green gram,Additive
Latur:pigeon pea (tur),Additive
Latur:soybean,Multiplicative
Udgir:gram,Multiplicative
Udgir:pigeon pea (tur),Multiplicative
Udgir:soybean,Multiplicative
Mumbai:rice(paddy-hus),Additive
Mumbai:cowpea,Multiplicative
Mumbai:split gram,Multiplicative
Mumbai:split lentil,Multiplicative
Mumbai:spilt gerrn gram,Additive
Mumbai:spilt pigeon pea,Multiplicative
Mumbai:split black gram,Multiplicative
Mumbai:green peas (dry),Multiplicative
Mumbai:fennel,Multiplicative
Mumbai:coconut,Multiplicative
Mumbai:jaggery,Multiplicative
Mumbai:sugar,Additive
Mumbai:pineapple,Multiplicative
Mumbai:chikoo,Additive
Mumbai:pomegranate,Multiplicative
Mumbai:water melon,Additive
Mumbai:mosambi,Multiplicative
Mumbai:papai,Multiplicative
Mumbai:guava,Multiplicative
Mumbai:apple,Additive
Mumbai:orange,Additive
Mumbai:melon,Multiplicative
Mumbai:arvi,Multiplicative
Mumbai:potato,Multiplicative
Mumbai:ladies finger,Multiplicative
Mumbai:squash gourd,Multiplicative
Mumbai:bottle gourd,Additive
Mumbai:flower,Multiplicative
Mumbai:carrot,Multiplicative
Mumbai:curry leaves,Multiplicative
Mumbai:cucumber,Multiplicative
Mumbai:onion,Additive
Mumbai:bitter gourd,Multiplicative
Mumbai:cabbage,Additive
Mumbai:capsicum,Multiplicative
Mumbai:snake gourd,Multiplicative
Mumbai:sweet potato,Multiplicative
Mumbai:shevga,Multiplicative
Mumbai:ridge gourd,Multiplicative
Mumbai:elephant root,Additive
Mumbai:tomato,Additive
Mumbai:small gourd,Multiplicative
Mumbai:green-peas,Additive
Mumbai:brinjal,Additive
Mumbai:ginger (dry),Multiplicative
Mumbai:tamarind,Multiplicative
Mumbai:coriander (dry),Multiplicative
Mumbai:turmeric,Multiplicative
Mumbai:cummin,Multiplicative
Mumbai:cashewnuts,Additive
Mumbai:garlic,Additive
Mumbai:green chilli,Multiplicative
Mumbai:chillies(red),Additive
Mumbai:cardamom,Additive
Bhiwapur:paddy-unhusked,Additive
Bhiwapur:chillies(red),Multiplicative
Kalmeshwar:flower,Multiplicative
Kalmeshwar:coriander  ,Additive
Kalmeshwar:spinach,Additive
Kalmeshwar:tomato,Multiplicative
Kalmeshwar:brinjal,Multiplicative
Kalmeshwar:green chilli,Multiplicative
Kamthi:lemon,Multiplicative
Kamthi:ginger (fresh),Additive
Kamthi:potato,Multiplicative
Kamthi:ladies finger,Additive
Kamthi:bottle gourd,Multiplicative
Kamthi:chavli (shenga ),Multiplicative
Kamthi:chavli (pala),Additive
Kamthi:flower,Multiplicative
Kamthi:cluster bean,Additive
Kamthi:cucumber,Multiplicative
Kamthi:onion,Additive
Kamthi:bitter gourd,Multiplicative
Kamthi:cabbage,Multiplicative
Kamthi:pumpkin,Additive
Kamthi:coriander  ,Additive
Kamthi:garlic,Multiplicative
Kamthi:methi (bhaji),Multiplicative
Kamthi:capsicum,Multiplicative
Kamthi:raddish,Additive
Kamthi:spinach,Additive
Kamthi:mint,Multiplicative
Kamthi:tomato,Additive
Kamthi:small gourd,Additive
Kamthi:brinjal,Multiplicative
Kamthi:green chilli,Additive
Katol:wheat(husked),Multiplicative
Katol:gram,Additive
Katol:pigeon pea (tur),Multiplicative
Katol:ground nut pods (dry),Additive
Katol:soybean,Multiplicative
Mandhal:soybean,Multiplicative
